run,radio_quality_index,rsrp_dbm,rsrq_db,snr_db_reported,mqtt_1k_p50_ms,mqtt_1k_p95_ms,tcp_1k_p50_ms,tcp_1k_p95_ms
Run 3,0.000,-120.0,-13.0,3.5,104.6,571.0,162.8,1210.8
Run 5,0.561,-108.7,-11.6,12.7,31.7,51.6,129.7,170.9
Run 2,0.784,-107.4,-10.1,14.2,31.4,70.4,124.1,155.7
Run 1,0.817,-106.0,-10.1,14.5,33.8,44.5,120.3,140.2
Run 4,1.000,-102.6,-10.0,19.7,34.0,47.3,128.2,155.3
