run,latitude,longitude,rsrp_dbm,rsrq_db,snr_db_reported,signal_assignment,nearest_signal_id,mqtt_1k_p50_ms,mqtt_1k_p95_ms,tcp_1k_p50_ms,tcp_1k_p95_ms,mqtt_0b_p50_ms,tcp_0b_p50_ms
Run 1,39.663793229,-75.757002704,-106.0,-10.1,14.5,interp,,33.8,44.5,120.3,140.2,23.1,119.0
Run 2,39.666699491,-75.757007496,-107.4,-10.1,14.2,interp,,31.4,70.4,124.1,155.7,27.4,117.3
Run 3,39.662797359,-75.757436528,-120.0,-13.0,3.5,nearest,15;15;15,104.6,571.0,162.8,1210.8,59.8,150.4
Run 4,39.665710840,-75.756101486,-102.6,-10.0,19.7,interp,,34.0,47.3,128.2,155.3,27.6,119.7
Run 5,39.663549611,-75.756997286,-108.7,-11.6,12.7,interp,,31.7,51.6,129.7,170.9,22.0,119.9
